"product","name","brand","price","discount_percent","rating","n_comments","image","express_delivery","ecommerce",
"sudadera negra","Rival Fleece Crew sudadera hombre","Under Armour",20.0,50.0,4.5,1838,"https://m.media-amazon.com/images/I/51JEr6cmPSL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Ent22 Hoody Hoody Hombre","adidas",28.79,28.0,3.9,19,"https://m.media-amazon.com/images/I/713IXK4DCcL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Cairo Sudadera para Hombre","Joma",15.99,20.0,4.4,365,"https://m.media-amazon.com/images/I/71TnTtX0FIL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Graphic Shop Basket Sudadera con Capucha para Hombre","Champion",55.0,0,5.0,3,"https://m.media-amazon.com/images/I/81hbpeLix3L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera de Forro Polar con Capucha y Cremallera Completa Hombre","Amazon Essentials",14.93,21.0,4.3,32751,"https://m.media-amazon.com/images/I/81heMOfD7XL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera de Forro Polar con Capucha Hombre","Amazon Essentials",14.95,19.0,4.4,28395,"https://m.media-amazon.com/images/I/91cSWBG+JhL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Hombre Sudadera con Capucha Deportiva Manga Larga Hoodie Casual Camisa de Entrenamiento","XIAOYAO",36.99,0,4.0,4989,"https://m.media-amazon.com/images/I/61RiL4AwdTL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Jersey Hoody Sudadera con Capucha para Hombre","Urban Classics",24.99,0,4.4,12,"https://m.media-amazon.com/images/I/818PjfDYGKL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Jjesoft Sweat Hood Noos Sudadera con Capucha para Hombre","Jack & Jones",24.21,31.0,4.4,2180,"https://m.media-amazon.com/images/I/61JZZykwtdL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Onsceres Life Hoodie Sweat Noos Sudadera para Hombre","Only & Sons",17.59,12.0,4.3,27,"https://m.media-amazon.com/images/I/61KOk2ffVjL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Academy IV Sudadera con capucha","JOMA",20.49,23.0,4.3,76,"https://m.media-amazon.com/images/I/71zss8pL6kL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Onlfeel Life L/S Hood Swt Noos Sudadera con Capucha para Mujer","Only",29.79,0,4.2,140,"https://m.media-amazon.com/images/I/61qKdq2LvnL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Off Sudadera con Capucha para Hombre","Mister Tee",35.78,10.0,4.4,101,"https://m.media-amazon.com/images/I/81cKQvbkMXL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Jjecorp Logo Sweat Hood Noos Sudadera con Capucha para Hombre","Jack & Jones",18.99,37.0,4.8,1157,"https://m.media-amazon.com/images/I/61FRmoQJseL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Onpelina High Neck Sweat-Opus Sudadera para Mujer","Only",21.74,28.0,4.2,163,"https://m.media-amazon.com/images/I/71ZAm6fC3tL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Championship IV Sudadera con Capucha Hombre","Joma",24.49,8.0,4.3,143,"https://m.media-amazon.com/images/I/71F-B77XeYL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera con Capucha para Hombre","FM London",20.49,23.0,4.3,374,"https://m.media-amazon.com/images/I/81BvBJxOTbL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera para Hombre","Fruit of the Loom",22.28,13.0,4.4,2056,"https://m.media-amazon.com/images/I/81Vk43qEx8L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Tall Sudadera con Capucha para Hombre","Urban Classics",36.29,0,4.3,45,"https://m.media-amazon.com/images/I/81pUqU5N+nL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Hombre  Hombre Sudadera con Capucha de Manga Larga Sudadera","KENAIJING",36.99,0,3.6,108,"https://m.media-amazon.com/images/I/61CuzAX7t3L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Orgánica Color con Cuello Redondo para Hombre","POLO CLUB",39.99,43.0,4.3,33,"https://m.media-amazon.com/images/I/71hUgg3lYlL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera con Capucha para Hombre con protección Solar UV 50+","Bassdash",21.98,0,4.7,1229,"https://m.media-amazon.com/images/I/618z7lPSPWL._MCnd_AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Plus Size Sudadera con Capucha para Mujer","Champion",29.95,50.0,5.0,1,"https://m.media-amazon.com/images/I/819hCK0lk6L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Hombre Sudadera de cuello a la caja de forro polar","Amazon Essentials",14.92,12.0,4.3,19016,"https://m.media-amazon.com/images/I/818jXdKfdYL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera sin Capucha Championship VI","Joma",18.58,27.0,4.5,90,"https://m.media-amazon.com/images/I/61ZW2Y2Ph-L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","sudadera con capucha manga larga de hombre con estampación delantera gorro con cordón bolsillo delantero de moda urbana distintos colores tallas XS - 5XL","Mister Tee",35.19,14.0,4.6,1753,"https://m.media-amazon.com/images/I/8111x7JRfrL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","CSC Basic Logo II Sudadera con capucha para hombre","Columbia",43.99,27.0,4.5,206,"https://m.media-amazon.com/images/I/71BMGwPVALL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Cropped Hoodie Sweatshirt Women's Negro L","adidas",44.0,0,5.0,2,"https://m.media-amazon.com/images/I/715EYqn+c6L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Hombre","Goodthreads",16.26,0,4.4,2584,"https://m.media-amazon.com/images/I/91w4pTrhptL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Velilla 105702 0 - NEGRO XXL - Sudadera Con Media Cremallera unisex Negro Talla XXL","VELILLA",19.41,3.0,3.0,2,"https://m.media-amazon.com/images/I/71qWPrbs9NL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Lightweight Jersey Pullover Hoodie Fashion","Amazon Essentials",12.08,47.0,4.3,852,"https://m.media-amazon.com/images/I/81wBLUswIPL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera con Capucha - Hombre - S - Negro","Quiksilver",49.11,39.0,5.0,1,"https://m.media-amazon.com/images/I/71I9Ih-9wES._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Jjebasic Logo Sweat Hood Noos Sudadera con Capucha para Hombre","Jack & Jones",22.52,25.0,4.4,8695,"https://m.media-amazon.com/images/I/51cTgmNOopL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Ladies Hoody Sudadera con Capucha para Mujer","Urban Classics",20.22,32.0,4.1,184,"https://m.media-amazon.com/images/I/814aHKp4nDL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera con Capucha para Hombre","Jack & Jones",14.95,50.0,4.7,259,"https://m.media-amazon.com/images/I/81VL+7IDJ9L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Hombre Sudadera con Capucha Deportiva Manga Larga Hoodie Casual Camisa de Entrenamiento","XIAOYAO",36.99,0,4.0,4989,"https://m.media-amazon.com/images/I/61BYSX8c-iL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Ankutex Sudadera con Capucha Unisex Colección 2021","Youtex",14.99,0,3.6,76,"https://m.media-amazon.com/images/I/61p-M3dz2qS._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","T2 Relaxed Graphic Po Sudadera con Capucha para Hombre","Levi's",64.25,20.0,4.1,167,"https://m.media-amazon.com/images/I/81y-XUqK3pL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Basic Terry Crew Sudadera para Hombre","Urban Classics",23.9,0,4.4,126,"https://m.media-amazon.com/images/I/51yjVLWhJ6L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Liga Casuals Hoody Jacket - Sudadera Hombre","PUMA",30.4,32.0,4.3,7658,"https://m.media-amazon.com/images/I/614Cv+b5dkL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Radio Chest Sudadera con Capucha Unisex Adulto","G-STAR RAW",25.81,71.0,3.9,10,"https://m.media-amazon.com/images/I/81G9VTLj6PL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera Orgánica Color con Cuello Redondo para Hombre","POLO CLUB",39.99,43.0,4.3,33,"https://m.media-amazon.com/images/I/71hUgg3lYlL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Blank Hoody Sudadera con Capucha para Hombre","Urban Classics",19.99,60.0,4.4,635,"https://m.media-amazon.com/images/I/816c+JTGGNL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera Faraon Royal Media Cremallera Sudadera Hombre","Joma",15.99,26.0,4.5,835,"https://m.media-amazon.com/images/I/4166syhk0fL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Mujer Sudadera Oversize con Capucha","oodji Ultra",16.92,0,3.7,6,"https://m.media-amazon.com/images/I/7104lsC6eGL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Jersey Hombre Invierno Cuello Redondo Sueter Hombre Manga Larga Invierno Cálido Jerseys de Punto para Hombres","Hisir",29.99,0,4.4,136,"https://m.media-amazon.com/images/I/71ssfppArTL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Hombre Sudadera con Capucha Deportiva Manga Larga Hoodie Casual Camisa de Entrenamiento","XIAOYAO",36.99,0,4.0,4989,"https://m.media-amazon.com/images/I/61RiL4AwdTL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Ankutex Sudadera con Capucha Unisex Colección 2021","Youtex",14.99,0,3.6,76,"https://m.media-amazon.com/images/I/61p-M3dz2qS._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Hombre Sudadera con Capucha Deportiva Manga Larga Techwear Hip Hop Hoodie Casual Camisa de Entrenamiento","Covisoty",36.79,0,5.0,5,"https://m.media-amazon.com/images/I/61TkbtXg7GL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudaderas Hombres con Capucha Deportiva Manga Larga Hoodie Casual Unisex Pullover…","Moshtashio",36.99,0,4.3,336,"https://m.media-amazon.com/images/I/71+teC0FfjL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Basic Zip Through Hoodie Sudadera con Capucha para Hombre","Lee",28.85,64.0,4.2,3,"https://m.media-amazon.com/images/I/51VRFW0KW0L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Rival Fleece Logo Hoodie Sudadera cálida Mujer (Pack de 1)","Under Armour",24.97,50.0,4.7,235,"https://m.media-amazon.com/images/I/61OuQ6F4WIL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","DC Star Ph Sudadera con Capucha para Hombre","DC Shoes",41.71,30.0,4.6,19,"https://m.media-amazon.com/images/I/514ubUBj7cS._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera Unisex Adulto","Gildan",24.94,0,4.4,471,"https://m.media-amazon.com/images/I/51ndudz3GOL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Team Club 20 - Sudadera con Capucha para Mujer Sudadera con Capucha Mujer (Pack de 1)","NIKE",38.0,24.0,4.5,380,"https://m.media-amazon.com/images/I/71zzOcKKXEL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera para mujer","Geographical Norway",34.9,0,4.0,14,"https://m.media-amazon.com/images/I/81df+RhVPfL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Polar Tug Full Zip Hombre Men SQ315H/GN","Geographical Norway",34.9,0,3.6,16,"https://m.media-amazon.com/images/I/61W3r6crZJL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera con Capucha para Hombre","Star Wars",21.79,0,4.0,3,"https://m.media-amazon.com/images/I/81x4d8WHbeL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Hyfresh Zipped Capucha para Hombre","FM London",21.62,0,4.2,5987,"https://m.media-amazon.com/images/I/81Ry6FLiopL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","FLC Park20 Po Sudor con Capucha Hombre (Pack de 1)","NIKE",43.9,12.0,4.5,700,"https://m.media-amazon.com/images/I/616Plv83KBL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Tall Sudadera con Capucha para Hombre","Urban Classics",36.29,0,4.3,45,"https://m.media-amazon.com/images/I/81pUqU5N+nL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","GYMCLASS Men - Sudadera De Bolsillo Canguro para Hombre - Sudadera con Logo para Hombre - Sudadera con Capucha De Manga Larga - Sudadera Sport Regulier ()","Geographical Norway",39.9,0,4.3,3704,"https://m.media-amazon.com/images/I/81Zb0bgTexL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Hombre The Mandalorian Sudaderas Hombres con Capucha Ropa Hombre S - 3XL","Disney",23.99,0,4.0,96,"https://m.media-amazon.com/images/I/71F2DV9aEML._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Academy IV Sudadera con Capucha Mujer","Joma",20.49,28.0,4.0,2,"https://m.media-amazon.com/images/I/619etnQ7tUL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Power Tape Half Zip FL Sudadera con Capucha Hombre","PUMA",39.99,20.0,5.0,6,"https://m.media-amazon.com/images/I/71rxaMdy++L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera con Capucha para Mujer","Inside",14.3,4.0,3.9,49,"https://m.media-amazon.com/images/I/71i80A3Im6L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Crew IV Sudaderas Hombre","Joma",19.49,24.0,4.3,59,"https://m.media-amazon.com/images/I/51qRtgZwEFL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Red Tab Sweats Hoodie Sudadera para Hombre","Levi's",46.99,33.0,4.3,91,"https://m.media-amazon.com/images/I/71nrrYg2QgS._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Championship Vi Sudadera Mujer","Joma",16.58,32.0,4.5,20,"https://m.media-amazon.com/images/I/41ppoYwIlxL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Signature Logo Midweight Hoodie Sudadera con Capucha para Hombre","Carhartt",49.95,9.0,4.3,1051,"https://m.media-amazon.com/images/I/71-aHonfXhL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Basic Sudadera con Capucha para Hombre","CLIQUE",22.38,17.0,4.5,345,"https://m.media-amazon.com/images/I/5152ST9xBbL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera Personalizada Negra con Capucha - Impresión Directa (DTG)","QCM",30.0,0,4.3,20,"https://m.media-amazon.com/images/I/61Bna4OBPiL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera Hombre  Hombre Sudadera con Capucha de Manga Larga Sudadera","KENAIJING",36.99,0,3.6,108,"https://m.media-amazon.com/images/I/61CuzAX7t3L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera Orgánica Color con Cuello Redondo para Hombre","POLO CLUB",39.99,43.0,4.3,33,"https://m.media-amazon.com/images/I/71hUgg3lYlL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","All Day Sudadera con Capucha Hombre","Billabong",55.0,0,4.0,1,"https://m.media-amazon.com/images/I/81dirhtQmeL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera con Capucha para Hombre","Blend",28.6,0,5.0,1,"https://m.media-amazon.com/images/I/81ZBcYK6SaL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Hombres Sudaderas jjeCorp Logo","Jack & Jones",20.99,16.0,4.6,7724,"https://m.media-amazon.com/images/I/51Qm4Qgzu9L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Ss027m Sudadera Mate Negro Large para Hombre","Fruit of the Loom",22.34,0,4.4,726,"https://m.media-amazon.com/images/I/81e1qFChJHL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Legacy Classic S Logo Sudadera con Capucha para Hombre","Champion",38.34,36.0,4.4,80,"https://m.media-amazon.com/images/I/71-Z01XWHgL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Ladies Short Velvet Zip Hoody Sudadera con Capucha para Mujer","Urban Classics",29.9,25.0,5.0,3,"https://m.media-amazon.com/images/I/71QDLSiTyxL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Vintage Logo Emb Crew Jersey para Mujer","Superdry",58.9,0,5.0,1,"https://m.media-amazon.com/images/I/81zKT5SlkkL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Gathlete Men - Sudadera con Capucha y Bolsillo Tipo Canguro para Hombre - Sudaderas con Logo para Hombre - Sudadera de Manga Larga con Capucha","Geographical Norway",34.9,0,5.0,1,"https://m.media-amazon.com/images/I/518tYaBOKTL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Legacy Classic Logo Crewneck Suter para Hombre","Champion",30.37,39.0,4.3,122,"https://m.media-amazon.com/images/I/71FJASW+YHL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Jcopinn Sweat Hood Noos Capucha para Hombre","Jack & Jones",27.22,32.0,4.5,1124,"https://m.media-amazon.com/images/I/610Ah0W5U+L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Jjegordon Shark Sweat Hood Noos Sudadera con Capucha para Hombre","Jack & Jones",20.95,0,1.0,1,"https://m.media-amazon.com/images/I/71rGElugRhL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Onlxmas Re Exclusive L/S Pullover Ex Knt Sudadera. para Mujer","Only",13.3,0,4.3,5,"https://m.media-amazon.com/images/I/71Pebkfu+1L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Gutta Men - Sudadera con Capucha para Hombre con Bolsillo Tipo Canguro - Sudaderas con Logo para Hombre - Sudadera de Manga Larga con Capucha","Geographical Norway",49.9,0,5.0,1,"https://m.media-amazon.com/images/I/61k90H6P21L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Big Red Tab Sweats Hoody Sweatshirt para Hombre","Levi's",35.79,49.0,3.7,10,"https://m.media-amazon.com/images/I/61e2uROCg9L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Classic Zip Hoody Sueter Cardigan para Mujer","Urban Classics",34.9,0,4.3,98,"https://m.media-amazon.com/images/I/61QIIq4y3FL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Corinto Chaqueta Y Chaleco Señora Mujer","Joma",23.99,20.0,3.9,16,"https://m.media-amazon.com/images/I/41NSFzbnGHL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Jjecorp Logo Sweat Hood Noos Sudadera con Capucha para Hombre","Jack & Jones",24.17,19.0,4.6,4149,"https://m.media-amazon.com/images/I/61FRmoQJseL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Core18 Sweat Top Sweatshirts Hombre","adidas",26.99,33.0,4.5,2262,"https://m.media-amazon.com/images/I/51tKYrWwnTL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Rival Fleece FZ Hoodie Sudadera Hombre","Under Armour",26.62,56.0,4.6,1147,"https://m.media-amazon.com/images/I/51hvx6bbFNL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Ladies Cropped Velvet Oversized Hoody Sudadera con Capucha para Mujer","Urban Classics",11.74,71.0,5.0,1,"https://m.media-amazon.com/images/I/71oqlLaKLpL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Winner Sudadera Hombre","Joma",23.99,0,4.7,77,"https://m.media-amazon.com/images/I/81N4WPReIRL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera con Capucha para Hombre","Blend",17.69,0,4.0,2,"https://m.media-amazon.com/images/I/81T8D8qasqL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera con Capucha para Hombre","Star Wars",23.54,7.0,5.0,3,"https://m.media-amazon.com/images/I/819pkllg7-L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera con capucha Baja Jerga Mexicana Reciclada Talla Verdadera M-4XL","LOUDelephant",24.84,0,4.3,31,"https://m.media-amazon.com/images/I/81KLnJYlhiL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera Orgánica Color con Capucha y Bolsillos Delanteros para Hombre","POLO CLUB",44.99,0,4.7,18,"https://m.media-amazon.com/images/I/61zWMx+j4rL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera con Cremallera y Logo Bordado para Hombre","POLO CLUB",49.99,44.0,4.6,15,"https://m.media-amazon.com/images/I/71mWV7lHHiL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Hombre Sudadera con Capucha Deportiva Manga Larga Hoodie Casual Camisa de Entrenamiento","XIAOYAO",36.99,0,4.0,4989,"https://m.media-amazon.com/images/I/61RiL4AwdTL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Hombre Sudadera con Capucha Deportiva Manga Larga Techwear Hip Hop Hoodie Casual Camisa de Entrenamiento","Covisoty",36.79,0,5.0,5,"https://m.media-amazon.com/images/I/61TkbtXg7GL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Ankutex Sudadera con Capucha Unisex Colección 2021","Youtex",14.99,0,3.6,76,"https://m.media-amazon.com/images/I/61p-M3dz2qS._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudaderas Hombres con Capucha Deportiva Manga Larga Hoodie Casual Unisex Pullover…","Moshtashio",36.99,0,4.3,336,"https://m.media-amazon.com/images/I/71+teC0FfjL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Suéter para Hombre","Fruit of the Loom",25.82,0,4.4,1368,"https://m.media-amazon.com/images/I/81F-Yfcs5AL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Teamgoal 23 Casuals Hooded Jacket Sudadera Hombre","PUMA",32.4,35.0,4.5,609,"https://m.media-amazon.com/images/I/71LOuA4ilIL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Hombre Hoodie Nord Graphic Pull Over","Helly Hansen",52.05,20.0,4.4,159,"https://m.media-amazon.com/images/I/71m+VkIvQ6L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Pcchilli LS Sweat Noos BC Sudadera para Mujer","PIECES",19.95,0,4.0,12,"https://m.media-amazon.com/images/I/816ZjCsdn0L._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera DE Mujer GYMCLASS","Geographical Norway",39.9,0,4.2,1375,"https://m.media-amazon.com/images/I/81VI0DJSh7L._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera con Capucha para Mujer","Superdry",28.54,59.0,3.9,6,"https://m.media-amazon.com/images/I/814SF5qs7DL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Onlalona Life L/S Hood Pullover Knt Sudadera. para Mujer","Only",14.89,0,5.0,3,"https://m.media-amazon.com/images/I/91ZJ0ujyfiL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Sudadera para Mujer","Inside",15.68,0,3.8,17,"https://m.media-amazon.com/images/I/81MYA8zoGHL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","FLC Park20 Po Sudor con Capucha Hombre (Pack de 1)","NIKE",43.9,12.0,4.5,700,"https://m.media-amazon.com/images/I/616Plv83KBL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","100801.109 Sudadera Hombre","Joma",11.0,50.0,4.2,17,"https://m.media-amazon.com/images/I/81OqQxY2ExL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Tall Sudadera con Capucha para Hombre","Urban Classics",36.29,0,4.3,45,"https://m.media-amazon.com/images/I/81pUqU5N+nL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Jjesoft Sweat Crew Neck Noos Sudadera para Hombre","Jack & Jones",16.99,43.0,4.4,981,"https://m.media-amazon.com/images/I/51pSUTu3EKL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Legacy Classic S Logo Crewneck Sudadera para Hombre","Champion",30.39,39.0,4.5,89,"https://m.media-amazon.com/images/I/71NcONvLaoS._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudadera con Capucha Classic C-Logo Allover Mujer","Champion",59.2,0,4.3,427,"https://m.media-amazon.com/images/I/71+5DTd2CuL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","MN Classic Po Hoodie II Sudadera con Capucha para Hombre","Vans",44.54,31.0,4.6,934,"https://m.media-amazon.com/images/I/61dIdisckqL._AC_UL320_.jpg",True,"AMZ"
"sudadera negra","Sudaderas Hombres con Capucha y Cremallera Básicas","CityComfort",21.99,0,4.4,92,"https://m.media-amazon.com/images/I/71FmHwoHeHL._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Hmlgo - Sudadera con Capucha Y Cremallera de Algodón Sudadera con Capucha Hombre","hummel",27.38,13.0,4.3,769,"https://m.media-amazon.com/images/I/61ofAFNLBML._AC_UL320_.jpg",False,"AMZ"
"sudadera negra","Midweight Hooded Zip-Front Sweatshirt Hombre","Carhartt",52.28,13.0,4.7,4848,"https://m.media-amazon.com/images/I/51nJz9sa-nL._AC_UL320_.jpg",True,"AMZ"
